model,AUC,Brier,LogLoss,ECE
Baseline logit (dist+angle),0.7437,0.0785,0.2784,0.0133
Enhanced logit (context),0.7839,0.0744,0.2632,0.0049
Random Forest,0.788,0.0746,0.2629,0.0082
XGBoost,0.7903,0.0741,0.2611,0.004
StatsBomb xG (benchmark),0.8117,0.0707,0.2502,0.0084
